timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-28T21:52:10.802210,121.199.x.x,bd0f768c5648b3d4,50832,5788808a,DISCONNECT,1,5.358
2026-05-28T21:52:10.804907,121.199.x.x,bd0f768c5648b3d4,36392,03c3ce45,DISCONNECT,1,5.408
2026-05-28T21:52:15.832761,121.199.x.x,bd0f768c5648b3d4,50334,1c79fd21,CONNECT,0,0.0
2026-05-28T21:52:15.869046,121.199.x.x,bd0f768c5648b3d4,51284,679f80b8,CONNECT,0,0.0
2026-05-28T21:52:15.881531,121.199.x.x,bd0f768c5648b3d4,36844,c1cb9fd8,CONNECT,0,0.0
2026-05-28T21:52:16.071889,121.199.x.x,bd0f768c5648b3d4,36686,cf8b8044,DISCONNECT,1,5.468
2026-05-28T21:52:16.076438,121.199.x.x,bd0f768c5648b3d4,50176,c418df22,DISCONNECT,1,5.464
2026-05-28T21:52:16.104231,121.199.x.x,bd0f768c5648b3d4,51126,1b58f901,DISCONNECT,1,5.44
2026-05-28T21:52:21.035245,121.199.x.x,bd0f768c5648b3d4,50702,c12919ae,CONNECT,0,0.0
2026-05-28T21:52:21.080771,121.199.x.x,bd0f768c5648b3d4,37216,328e02df,CONNECT,0,0.0
2026-05-28T21:52:21.100270,121.199.x.x,bd0f768c5648b3d4,51654,800a21c2,CONNECT,0,0.0
2026-05-28T21:52:21.251403,121.199.x.x,bd0f768c5648b3d4,50334,1c79fd21,DISCONNECT,1,5.419
2026-05-28T21:52:21.253463,121.199.x.x,bd0f768c5648b3d4,36844,c1cb9fd8,DISCONNECT,1,5.372
2026-05-28T21:52:21.263685,121.199.x.x,bd0f768c5648b3d4,51284,679f80b8,DISCONNECT,1,5.395
2026-05-28T21:52:26.276891,121.199.x.x,bd0f768c5648b3d4,51100,f317838e,CONNECT,0,0.0
2026-05-28T21:52:26.307031,121.199.x.x,bd0f768c5648b3d4,37614,f4f5ff8c,CONNECT,0,0.0
2026-05-28T21:52:26.368993,121.199.x.x,bd0f768c5648b3d4,52058,2e4f3977,CONNECT,0,0.0
2026-05-28T21:52:26.469182,121.199.x.x,bd0f768c5648b3d4,50702,c12919ae,DISCONNECT,1,5.434
2026-05-28T21:52:26.480251,121.199.x.x,bd0f768c5648b3d4,37216,328e02df,DISCONNECT,1,5.4
2026-05-28T21:52:26.492019,121.199.x.x,bd0f768c5648b3d4,51654,800a21c2,DISCONNECT,1,5.392
2026-05-28T21:52:31.499640,121.199.x.x,bd0f768c5648b3d4,51586,3553bf03,CONNECT,0,0.0
2026-05-28T21:52:31.513238,121.199.x.x,bd0f768c5648b3d4,38100,7c4ee379,CONNECT,0,0.0
2026-05-28T21:52:31.576931,121.199.x.x,bd0f768c5648b3d4,52546,ff8dfe01,CONNECT,0,0.0
2026-05-28T21:52:31.725009,121.199.x.x,bd0f768c5648b3d4,51100,f317838e,DISCONNECT,1,5.449
2026-05-28T21:52:31.728091,121.199.x.x,bd0f768c5648b3d4,37614,f4f5ff8c,DISCONNECT,1,5.421
2026-05-28T21:52:31.753089,121.199.x.x,bd0f768c5648b3d4,52058,2e4f3977,DISCONNECT,1,5.385
2026-05-28T21:52:36.721046,121.199.x.x,bd0f768c5648b3d4,51982,0ab677f3,CONNECT,0,0.0
2026-05-28T21:52:36.732875,121.199.x.x,bd0f768c5648b3d4,38496,901a5afc,CONNECT,0,0.0
2026-05-28T21:52:36.784515,121.199.x.x,bd0f768c5648b3d4,52936,87b16c1f,CONNECT,0,0.0
2026-05-28T21:52:36.949595,121.199.x.x,bd0f768c5648b3d4,51586,3553bf03,DISCONNECT,1,5.45
2026-05-28T21:52:36.981628,121.199.x.x,bd0f768c5648b3d4,38100,7c4ee379,DISCONNECT,1,5.469
2026-05-28T21:52:36.998059,121.199.x.x,bd0f768c5648b3d4,52546,ff8dfe01,DISCONNECT,1,5.422
2026-05-28T21:52:41.902814,121.199.x.x,bd0f768c5648b3d4,38496,901a5afc,DISCONNECT,1,5.17
2026-05-28T21:52:41.941440,121.199.x.x,bd0f768c5648b3d4,38814,ffc80b5b,CONNECT,0,0.0
2026-05-28T21:52:44.416242,121.199.x.x,bd0f768c5648b3d4,51982,0ab677f3,DISCONNECT,1,7.696
2026-05-28T21:52:44.418739,121.199.x.x,bd0f768c5648b3d4,52456,402153a3,CONNECT,0,0.0
2026-05-28T21:52:44.464131,121.199.x.x,bd0f768c5648b3d4,52936,87b16c1f,DISCONNECT,1,7.68
2026-05-28T21:52:44.493094,121.199.x.x,bd0f768c5648b3d4,53406,a920946e,CONNECT,0,0.0
2026-05-28T21:52:49.655274,121.199.x.x,bd0f768c5648b3d4,52694,a827b6b3,CONNECT,0,0.0
2026-05-28T21:52:49.681442,121.199.x.x,bd0f768c5648b3d4,39208,30a8dcfc,CONNECT,0,0.0
2026-05-28T21:52:49.739090,121.199.x.x,bd0f768c5648b3d4,53646,43203ffb,CONNECT,0,0.0
2026-05-28T21:52:50.014275,121.199.x.x,bd0f768c5648b3d4,52456,402153a3,DISCONNECT,1,5.596
2026-05-28T21:52:50.034033,121.199.x.x,bd0f768c5648b3d4,38814,ffc80b5b,DISCONNECT,1,8.093
2026-05-28T21:52:50.051118,121.199.x.x,bd0f768c5648b3d4,53406,a920946e,DISCONNECT,1,5.558
2026-05-28T21:52:54.863464,121.199.x.x,bd0f768c5648b3d4,53136,83200949,CONNECT,0,0.0
2026-05-28T21:52:54.887575,121.199.x.x,bd0f768c5648b3d4,39650,321d5514,CONNECT,0,0.0
2026-05-28T21:52:54.972555,121.199.x.x,bd0f768c5648b3d4,54090,0774342a,CONNECT,0,0.0
2026-05-28T21:52:55.167156,121.199.x.x,bd0f768c5648b3d4,52694,a827b6b3,DISCONNECT,1,5.512
2026-05-28T21:52:55.167368,121.199.x.x,bd0f768c5648b3d4,39208,30a8dcfc,DISCONNECT,1,5.486
2026-05-28T21:52:55.189688,121.199.x.x,bd0f768c5648b3d4,53646,43203ffb,DISCONNECT,1,5.451
2026-05-28T21:53:00.085711,121.199.x.x,bd0f768c5648b3d4,53670,02ac7cd4,CONNECT,0,0.0
2026-05-28T21:53:00.108560,121.199.x.x,bd0f768c5648b3d4,40194,a1f57adf,CONNECT,0,0.0
2026-05-28T21:53:00.176984,121.199.x.x,bd0f768c5648b3d4,54642,7ddd48a7,CONNECT,0,0.0
2026-05-28T21:53:00.314357,121.199.x.x,bd0f768c5648b3d4,53136,83200949,DISCONNECT,1,5.451
2026-05-28T21:53:00.341084,121.199.x.x,bd0f768c5648b3d4,39650,321d5514,DISCONNECT,1,5.454
2026-05-28T21:53:00.359801,121.199.x.x,bd0f768c5648b3d4,54090,0774342a,DISCONNECT,1,5.388
2026-05-28T21:53:05.333596,121.199.x.x,bd0f768c5648b3d4,40428,6230c5f0,CONNECT,0,0.0
2026-05-28T21:53:05.361585,121.199.x.x,bd0f768c5648b3d4,53914,19748a55,CONNECT,0,0.0
2026-05-28T21:53:05.400881,121.199.x.x,bd0f768c5648b3d4,54868,f79945a6,CONNECT,0,0.0
2026-05-28T21:53:05.533858,121.199.x.x,bd0f768c5648b3d4,53670,02ac7cd4,DISCONNECT,1,5.449
2026-05-28T21:53:05.565555,121.199.x.x,bd0f768c5648b3d4,40194,a1f57adf,DISCONNECT,1,5.457
2026-05-28T21:53:05.582677,121.199.x.x,bd0f768c5648b3d4,54642,7ddd48a7,DISCONNECT,1,5.406
2026-05-28T21:53:10.559180,121.199.x.x,bd0f768c5648b3d4,40806,6984046e,CONNECT,0,0.0
2026-05-28T21:53:10.596766,121.199.x.x,bd0f768c5648b3d4,54292,075086ef,CONNECT,0,0.0
2026-05-28T21:53:10.629493,121.199.x.x,bd0f768c5648b3d4,55248,d6c71b11,CONNECT,0,0.0
2026-05-28T21:53:10.829246,121.199.x.x,bd0f768c5648b3d4,40428,6230c5f0,DISCONNECT,1,5.496
2026-05-28T21:53:10.852713,121.199.x.x,bd0f768c5648b3d4,53914,19748a55,DISCONNECT,1,5.492
2026-05-28T21:53:10.869672,121.199.x.x,bd0f768c5648b3d4,54868,f79945a6,DISCONNECT,1,5.469
2026-05-28T21:53:15.808689,121.199.x.x,bd0f768c5648b3d4,41062,75bdffaa,CONNECT,0,0.0
2026-05-28T21:53:15.824154,121.199.x.x,bd0f768c5648b3d4,54552,bd192d1b,CONNECT,0,0.0
2026-05-28T21:53:15.837373,121.199.x.x,bd0f768c5648b3d4,55504,4e47836b,CONNECT,0,0.0
2026-05-28T21:53:16.075205,121.199.x.x,bd0f768c5648b3d4,54292,075086ef,DISCONNECT,1,5.479
2026-05-28T21:53:16.093326,121.199.x.x,bd0f768c5648b3d4,40806,6984046e,DISCONNECT,1,5.535
2026-05-28T21:53:16.098531,121.199.x.x,bd0f768c5648b3d4,55248,d6c71b11,DISCONNECT,1,5.469
2026-05-28T21:53:21.020407,121.199.x.x,bd0f768c5648b3d4,41416,fda7fdd5,CONNECT,0,0.0
2026-05-28T21:53:21.042641,121.199.x.x,bd0f768c5648b3d4,54906,8889994a,CONNECT,0,0.0
2026-05-28T21:53:21.053832,121.199.x.x,bd0f768c5648b3d4,55862,41629d78,CONNECT,0,0.0
2026-05-28T21:53:21.313485,121.199.x.x,bd0f768c5648b3d4,41062,75bdffaa,DISCONNECT,1,5.505
2026-05-28T21:53:21.338254,121.199.x.x,bd0f768c5648b3d4,54552,bd192d1b,DISCONNECT,1,5.515
2026-05-28T21:53:21.349663,121.199.x.x,bd0f768c5648b3d4,55504,4e47836b,DISCONNECT,1,5.513
2026-05-28T21:53:26.232581,121.199.x.x,bd0f768c5648b3d4,55198,ab0a42c9,CONNECT,0,0.0
2026-05-28T21:53:26.264898,121.199.x.x,bd0f768c5648b3d4,41708,2fce4e4a,CONNECT,0,0.0
2026-05-28T21:53:26.277115,121.199.x.x,bd0f768c5648b3d4,56152,d34847c1,CONNECT,0,0.0
2026-05-28T21:53:26.409220,121.199.x.x,bd0f768c5648b3d4,41416,fda7fdd5,DISCONNECT,1,5.389
2026-05-28T21:53:26.409340,121.199.x.x,bd0f768c5648b3d4,54906,8889994a,DISCONNECT,1,5.367
2026-05-28T21:53:26.415133,121.199.x.x,bd0f768c5648b3d4,55862,41629d78,DISCONNECT,1,5.362
2026-05-28T21:53:31.459378,121.199.x.x,bd0f768c5648b3d4,55444,5d042d55,CONNECT,0,0.0
2026-05-28T21:53:31.483156,121.199.x.x,bd0f768c5648b3d4,41958,fcdae586,CONNECT,0,0.0
2026-05-28T21:53:31.500654,121.199.x.x,bd0f768c5648b3d4,56400,0a820f2c,CONNECT,0,0.0
2026-05-28T21:53:31.685703,121.199.x.x,bd0f768c5648b3d4,55198,ab0a42c9,DISCONNECT,1,5.453
2026-05-28T21:53:31.720608,121.199.x.x,bd0f768c5648b3d4,41708,2fce4e4a,DISCONNECT,1,5.456
2026-05-28T21:53:31.728205,121.199.x.x,bd0f768c5648b3d4,56152,d34847c1,DISCONNECT,1,5.452
2026-05-28T21:53:36.609381,121.199.x.x,bd0f768c5648b3d4,41958,fcdae586,DISCONNECT,1,5.127
2026-05-28T21:53:36.662711,121.199.x.x,bd0f768c5648b3d4,42316,4378fec3,CONNECT,0,0.0
2026-05-28T21:53:39.148630,121.199.x.x,bd0f768c5648b3d4,56174,b31ef077,CONNECT,0,0.0
2026-05-28T21:53:39.190215,121.199.x.x,bd0f768c5648b3d4,55444,5d042d55,DISCONNECT,1,7.731
2026-05-28T21:53:39.208991,121.199.x.x,bd0f768c5648b3d4,57128,fc323f29,CONNECT,0,0.0
2026-05-28T21:53:39.251634,121.199.x.x,bd0f768c5648b3d4,56400,0a820f2c,DISCONNECT,1,7.751
2026-05-28T21:53:44.388799,121.199.x.x,bd0f768c5648b3d4,56382,916c8a0a,CONNECT,0,0.0
2026-05-28T21:53:44.409139,121.199.x.x,bd0f768c5648b3d4,42896,a8204cb6,CONNECT,0,0.0
2026-05-28T21:53:44.428736,121.199.x.x,bd0f768c5648b3d4,57338,750fc7b4,CONNECT,0,0.0
2026-05-28T21:53:44.582601,121.199.x.x,bd0f768c5648b3d4,56174,b31ef077,DISCONNECT,1,5.434
2026-05-28T21:53:44.584859,121.199.x.x,bd0f768c5648b3d4,42316,4378fec3,DISCONNECT,1,7.923
2026-05-28T21:53:44.605213,121.199.x.x,bd0f768c5648b3d4,57128,fc323f29,DISCONNECT,1,5.397
2026-05-28T21:53:49.611206,121.199.x.x,bd0f768c5648b3d4,56628,6dda25fb,CONNECT,0,0.0
2026-05-28T21:53:49.627120,121.199.x.x,bd0f768c5648b3d4,43146,72c1bb70,CONNECT,0,0.0
2026-05-28T21:53:49.668053,121.199.x.x,bd0f768c5648b3d4,57586,0a2f9fef,CONNECT,0,0.0
2026-05-28T21:53:49.883230,121.199.x.x,bd0f768c5648b3d4,56382,916c8a0a,DISCONNECT,1,5.495
2026-05-28T21:53:49.884367,121.199.x.x,bd0f768c5648b3d4,42896,a8204cb6,DISCONNECT,1,5.476
2026-05-28T21:53:49.914893,121.199.x.x,bd0f768c5648b3d4,57338,750fc7b4,DISCONNECT,1,5.492
2026-05-28T21:53:54.832851,121.199.x.x,bd0f768c5648b3d4,57118,7ea99a1b,CONNECT,0,0.0
2026-05-28T21:53:54.848994,121.199.x.x,bd0f768c5648b3d4,43632,8536add0,CONNECT,0,0.0
2026-05-28T21:53:54.877748,121.199.x.x,bd0f768c5648b3d4,58070,a3a5818d,CONNECT,0,0.0
2026-05-28T21:53:55.079446,121.199.x.x,bd0f768c5648b3d4,43146,72c1bb70,DISCONNECT,1,5.453
2026-05-28T21:53:55.079559,121.199.x.x,bd0f768c5648b3d4,56628,6dda25fb,DISCONNECT,1,5.469
2026-05-28T21:53:55.104011,121.199.x.x,bd0f768c5648b3d4,57586,0a2f9fef,DISCONNECT,1,5.436
2026-05-28T21:54:00.061085,121.199.x.x,bd0f768c5648b3d4,57556,ebc39150,CONNECT,0,0.0
2026-05-28T21:54:00.077013,121.199.x.x,bd0f768c5648b3d4,44070,d9a28772,CONNECT,0,0.0
2026-05-28T21:54:00.092604,121.199.x.x,bd0f768c5648b3d4,58508,84a3d884,CONNECT,0,0.0
2026-05-28T21:54:00.260276,121.199.x.x,bd0f768c5648b3d4,57118,7ea99a1b,DISCONNECT,1,5.428
2026-05-28T21:54:00.280229,121.199.x.x,bd0f768c5648b3d4,43632,8536add0,DISCONNECT,1,5.432
2026-05-28T21:54:00.291588,121.199.x.x,bd0f768c5648b3d4,58070,a3a5818d,DISCONNECT,1,5.414
2026-05-28T21:54:05.290110,121.199.x.x,bd0f768c5648b3d4,58126,3f569e13,CONNECT,0,0.0
2026-05-28T21:54:05.309725,121.199.x.x,bd0f768c5648b3d4,44640,883b25cc,CONNECT,0,0.0
2026-05-28T21:54:05.341492,121.199.x.x,bd0f768c5648b3d4,59092,b055b468,CONNECT,0,0.0
2026-05-28T21:54:05.624937,121.199.x.x,bd0f768c5648b3d4,57556,ebc39150,DISCONNECT,1,5.564
2026-05-28T21:54:05.638176,121.199.x.x,bd0f768c5648b3d4,44070,d9a28772,DISCONNECT,1,5.561
2026-05-28T21:54:05.648431,121.199.x.x,bd0f768c5648b3d4,58508,84a3d884,DISCONNECT,1,5.556
2026-05-28T21:54:10.521610,121.199.x.x,bd0f768c5648b3d4,59002,fe31eda3,CONNECT,0,0.0
2026-05-28T21:54:10.535092,121.199.x.x,bd0f768c5648b3d4,45516,25cdc644,CONNECT,0,0.0
2026-05-28T21:54:10.553407,121.199.x.x,bd0f768c5648b3d4,59954,4b1ada41,CONNECT,0,0.0
2026-05-28T21:54:10.815426,121.199.x.x,bd0f768c5648b3d4,58126,3f569e13,DISCONNECT,1,5.526
2026-05-28T21:54:10.845576,121.199.x.x,bd0f768c5648b3d4,44640,883b25cc,DISCONNECT,1,5.536
2026-05-28T21:54:10.852796,121.199.x.x,bd0f768c5648b3d4,59092,b055b468,DISCONNECT,1,5.512
2026-05-28T21:54:15.723147,121.199.x.x,bd0f768c5648b3d4,59292,149269ee,CONNECT,0,0.0
2026-05-28T21:54:15.737265,121.199.x.x,bd0f768c5648b3d4,45806,a1958705,CONNECT,0,0.0
2026-05-28T21:54:15.776294,121.199.x.x,bd0f768c5648b3d4,60244,dd93021d,CONNECT,0,0.0
2026-05-28T21:54:16.026966,121.199.x.x,bd0f768c5648b3d4,59002,fe31eda3,DISCONNECT,1,5.506
2026-05-28T21:54:16.029507,121.199.x.x,bd0f768c5648b3d4,45516,25cdc644,DISCONNECT,1,5.495
2026-05-28T21:54:16.060579,121.199.x.x,bd0f768c5648b3d4,59954,4b1ada41,DISCONNECT,1,5.508
2026-05-28T21:54:20.952649,121.199.x.x,bd0f768c5648b3d4,59578,3b2280ae,CONNECT,0,0.0
2026-05-28T21:54:20.975783,121.199.x.x,bd0f768c5648b3d4,46092,f8089182,CONNECT,0,0.0
2026-05-28T21:54:20.989792,121.199.x.x,bd0f768c5648b3d4,60530,9578b3e8,CONNECT,0,0.0
2026-05-28T21:54:21.214502,121.199.x.x,bd0f768c5648b3d4,59292,149269ee,DISCONNECT,1,5.492
2026-05-28T21:54:21.218748,121.199.x.x,bd0f768c5648b3d4,45806,a1958705,DISCONNECT,1,5.482
2026-05-28T21:54:21.229604,121.199.x.x,bd0f768c5648b3d4,60244,dd93021d,DISCONNECT,1,5.466
2026-05-28T21:54:26.204605,121.199.x.x,bd0f768c5648b3d4,60842,dc42d031,CONNECT,0,0.0
2026-05-28T21:54:26.229195,121.199.x.x,bd0f768c5648b3d4,46402,85f46ac3,CONNECT,0,0.0
2026-05-28T21:54:26.313993,121.199.x.x,bd0f768c5648b3d4,59578,3b2280ae,DISCONNECT,1,5.362
2026-05-28T21:54:26.338361,121.199.x.x,bd0f768c5648b3d4,46092,f8089182,DISCONNECT,1,5.363
2026-05-28T21:54:26.353165,121.199.x.x,bd0f768c5648b3d4,60530,9578b3e8,DISCONNECT,1,5.364
2026-05-28T21:54:31.408771,121.199.x.x,bd0f768c5648b3d4,46848,616b2869,CONNECT,0,0.0
2026-05-28T21:54:31.464382,121.199.x.x,bd0f768c5648b3d4,60842,dc42d031,DISCONNECT,1,5.256
2026-05-28T21:54:31.481324,121.199.x.x,bd0f768c5648b3d4,46402,85f46ac3,DISCONNECT,1,5.252
2026-05-28T21:54:36.558798,121.199.x.x,bd0f768c5648b3d4,46848,616b2869,DISCONNECT,1,5.15
2026-05-28T21:54:41.689532,121.199.x.x,bd0f768c5648b3d4,47646,4d0fecb0,CONNECT,0,0.0
2026-05-28T21:54:41.696081,121.199.x.x,bd0f768c5648b3d4,47650,ddb5aaa1,CONNECT,0,0.0
2026-05-28T21:54:42.364383,121.199.x.x,bd0f768c5648b3d4,47696,7d88b532,CONNECT,0,0.0
2026-05-28T21:54:42.390421,121.199.x.x,bd0f768c5648b3d4,47646,4d0fecb0,DISCONNECT,1,0.702
2026-05-28T21:54:42.404487,121.199.x.x,bd0f768c5648b3d4,47700,110b5c5b,CONNECT,0,0.0
2026-05-28T21:54:43.068957,121.199.x.x,bd0f768c5648b3d4,47752,9fcd4591,CONNECT,0,0.0
2026-05-28T21:54:43.117508,121.199.x.x,bd0f768c5648b3d4,47700,110b5c5b,DISCONNECT,1,0.713
2026-05-28T21:54:43.399347,121.199.x.x,bd0f768c5648b3d4,47650,ddb5aaa1,DISCONNECT,1,1.704
2026-05-28T21:54:47.994527,121.199.x.x,bd0f768c5648b3d4,47696,7d88b532,DISCONNECT,1,5.63
2026-05-28T21:54:50.671786,121.199.x.x,bd0f768c5648b3d4,47752,9fcd4591,DISCONNECT,1,7.603
2026-05-28T21:54:50.742475,121.199.x.x,bd0f768c5648b3d4,34454,48416d94,CONNECT,0,0.0
2026-05-28T21:54:50.749827,121.199.x.x,bd0f768c5648b3d4,727,975aa577,CONNECT,0,0.0
2026-05-28T21:54:50.755991,121.199.x.x,bd0f768c5648b3d4,787,fc47a925,CONNECT,0,0.0
2026-05-28T21:54:50.756927,121.199.x.x,bd0f768c5648b3d4,48256,7a31b997,CONNECT,0,0.0
2026-05-28T21:54:50.758559,121.199.x.x,bd0f768c5648b3d4,1003,a2d4c06e,CONNECT,0,0.0
2026-05-28T21:54:51.294992,121.199.x.x,bd0f768c5648b3d4,48256,7a31b997,DISCONNECT,1,0.539
2026-05-28T21:54:51.299584,121.199.x.x,bd0f768c5648b3d4,34454,48416d94,DISCONNECT,1,0.558
2026-05-28T21:54:51.300241,121.199.x.x,bd0f768c5648b3d4,33532,fc6bb6dc,CONNECT,0,0.0
2026-05-28T21:54:51.705961,121.199.x.x,bd0f768c5648b3d4,33532,fc6bb6dc,DISCONNECT,1,0.406
2026-05-28T21:54:51.808288,121.199.x.x,bd0f768c5648b3d4,48300,7f709c9c,CONNECT,0,0.0
2026-05-28T21:54:52.189495,121.199.x.x,bd0f768c5648b3d4,48300,7f709c9c,DISCONNECT,1,0.382
2026-05-28T21:55:51.325919,121.199.x.x,bd0f768c5648b3d4,727,975aa577,DISCONNECT,1,60.576
2026-05-28T21:55:51.342726,121.199.x.x,bd0f768c5648b3d4,787,fc47a925,DISCONNECT,1,60.587
2026-05-28T21:55:51.348480,121.199.x.x,bd0f768c5648b3d4,1003,a2d4c06e,DISCONNECT,1,60.591
2026-05-28T22:02:28.829368,176.65.x.x,545d34fb2d638ab6,44334,3bae0ab2,CONNECT,0,0.0
2026-05-28T22:02:30.458352,176.65.x.x,545d34fb2d638ab6,44334,3bae0ab2,DISCONNECT,0,1.629
2026-05-28T22:38:42.408909,45.33.x.x,09f682892d1f44dd,38731,b3eec5a3,CONNECT,0,0.0
2026-05-28T22:38:42.706493,45.33.x.x,09f682892d1f44dd,38731,b3eec5a3,DISCONNECT,1,0.298
2026-05-28T22:49:15.281035,172.236.x.x,64d5c3cb1b3b18ff,46434,8515cde5,CONNECT,0,0.0
2026-05-28T22:49:17.481473,172.236.x.x,64d5c3cb1b3b18ff,46446,3f2de607,CONNECT,0,0.0
2026-05-28T22:49:17.629739,172.236.x.x,64d5c3cb1b3b18ff,46434,8515cde5,DISCONNECT,1,2.349
2026-05-28T22:49:17.801711,172.236.x.x,64d5c3cb1b3b18ff,46446,3f2de607,DISCONNECT,2,0.321
2026-05-28T23:06:54.219594,109.123.x.x,10f5f3084d345f5b,43782,82d3bc8a,CONNECT,0,0.0
2026-05-28T23:06:54.537078,109.123.x.x,10f5f3084d345f5b,43782,82d3bc8a,DISCONNECT,0,0.318
2026-05-28T23:06:56.925888,109.123.x.x,10f5f3084d345f5b,47026,5b185291,CONNECT,0,0.0
2026-05-28T23:06:57.470585,109.123.x.x,10f5f3084d345f5b,47026,5b185291,DISCONNECT,0,0.545
2026-05-28T23:07:28.636958,109.123.x.x,10f5f3084d345f5b,36762,5c3f1634,CONNECT,0,0.0
2026-05-28T23:07:29.187417,109.123.x.x,10f5f3084d345f5b,36762,5c3f1634,DISCONNECT,1,0.551
2026-05-28T23:08:42.536569,109.123.x.x,10f5f3084d345f5b,43926,3fed750d,CONNECT,0,0.0
2026-05-28T23:08:45.089580,109.123.x.x,10f5f3084d345f5b,43926,3fed750d,DISCONNECT,1,2.553
2026-05-28T23:12:26.015193,109.123.x.x,10f5f3084d345f5b,53998,b8cbeb0b,CONNECT,0,0.0
2026-05-28T23:12:26.980136,109.123.x.x,10f5f3084d345f5b,53998,b8cbeb0b,DISCONNECT,0,0.965
2026-05-28T23:12:42.748636,109.123.x.x,10f5f3084d345f5b,40258,041da6aa,CONNECT,0,0.0
2026-05-28T23:12:44.142484,109.123.x.x,10f5f3084d345f5b,40258,041da6aa,DISCONNECT,1,1.396
2026-05-28T23:12:45.136214,109.123.x.x,10f5f3084d345f5b,36136,e016be9f,CONNECT,0,0.0
2026-05-28T23:12:45.725999,109.123.x.x,10f5f3084d345f5b,36136,e016be9f,DISCONNECT,1,0.59
2026-05-28T23:12:46.020385,109.123.x.x,10f5f3084d345f5b,38918,114fb0bb,CONNECT,0,0.0
2026-05-28T23:12:48.280983,109.123.x.x,10f5f3084d345f5b,38918,114fb0bb,DISCONNECT,1,2.261
2026-05-28T23:18:24.997723,176.65.x.x,8ecb668eed5ac938,58288,02f9e726,CONNECT,0,0.0
2026-05-28T23:18:25.283155,176.65.x.x,8ecb668eed5ac938,58288,02f9e726,DISCONNECT,1,0.286
2026-05-28T23:27:15.311010,185.252.x.x,68b06300f9037104,56908,8ac0d9a2,CONNECT,0,0.0
2026-05-28T23:27:35.153576,185.252.x.x,68b06300f9037104,56908,8ac0d9a2,DISCONNECT,0,19.843
2026-05-28T23:40:20.586038,135.237.x.x,3458f53d5fbf5fb0,45168,20a84c2c,CONNECT,0,0.0
2026-05-28T23:40:30.717141,135.237.x.x,3458f53d5fbf5fb0,45168,20a84c2c,DISCONNECT,1,10.131
2026-05-28T23:44:33.560096,124.198.x.x,c8b5fe5cb74f62f3,50002,d268079d,CONNECT,0,0.0
2026-05-28T23:44:33.747503,124.198.x.x,c8b5fe5cb74f62f3,50002,d268079d,DISCONNECT,0,0.188
2026-05-28T23:46:44.249179,109.93.x.x,e6bf412b4741cb84,41058,6690f45c,CONNECT,0,0.0
2026-05-28T23:46:49.236463,109.93.x.x,e6bf412b4741cb84,41058,6690f45c,DISCONNECT,1,4.988
2026-05-28T23:56:37.445417,45.198.x.x,7db0b45618a77305,60332,dac4d1d9,CONNECT,0,0.0
2026-05-28T23:56:37.797246,45.198.x.x,7db0b45618a77305,60332,dac4d1d9,DISCONNECT,1,0.352
2026-05-29T00:13:17.476270,205.210.x.x,ffbc509e15de830b,59824,baf48c39,CONNECT,0,0.0
2026-05-29T00:13:19.493214,205.210.x.x,ffbc509e15de830b,59824,baf48c39,DISCONNECT,1,2.017
2026-05-29T00:28:09.612010,20.115.x.x,cc56e70b8c2ffe85,35922,021da7ff,CONNECT,0,0.0
2026-05-29T00:28:09.803928,20.115.x.x,cc56e70b8c2ffe85,35922,021da7ff,DISCONNECT,1,0.192
2026-05-29T00:45:19.375504,195.178.x.x,4393ae9e88d5b51e,42420,e600daf0,CONNECT,0,0.0
2026-05-29T00:45:44.565645,195.178.x.x,4393ae9e88d5b51e,42420,e600daf0,DISCONNECT,1,25.187
2026-05-29T00:47:14.296083,64.62.x.x,c8eeec8373b7fd12,40966,37c93b37,CONNECT,0,0.0
2026-05-29T00:47:14.549026,64.62.x.x,c8eeec8373b7fd12,40966,37c93b37,DISCONNECT,2,0.253
2026-05-29T00:53:18.595064,176.65.x.x,8ecb668eed5ac938,42530,7b0b65fb,CONNECT,0,0.0
2026-05-29T00:53:18.826279,176.65.x.x,8ecb668eed5ac938,42530,7b0b65fb,DISCONNECT,1,0.232
2026-05-29T00:57:52.408521,127.0.x.x,ef2f9f91273ffdad,33650,552afdcb,CONNECT,0,0.0
2026-05-29T00:57:52.578027,127.0.x.x,ef2f9f91273ffdad,33650,552afdcb,DISCONNECT,1,0.17
2026-05-29T01:04:25.756496,65.49.x.x,6ee2d4ab73add14a,40022,453f4208,CONNECT,0,0.0
2026-05-29T01:04:27.037732,65.49.x.x,6ee2d4ab73add14a,40022,453f4208,DISCONNECT,1,1.282
2026-05-29T01:05:08.698168,65.49.x.x,bf6d5ab66efe3d53,9698,8b585747,CONNECT,0,0.0
2026-05-29T01:05:09.090979,65.49.x.x,bf6d5ab66efe3d53,9698,8b585747,DISCONNECT,2,0.394
2026-05-29T01:08:19.495363,206.223.x.x,62d03bbe1677238e,47554,45627f69,CONNECT,0,0.0
2026-05-29T01:08:19.537558,206.223.x.x,62d03bbe1677238e,47558,2bef6067,CONNECT,0,0.0
2026-05-29T01:08:19.832150,206.223.x.x,62d03bbe1677238e,47554,45627f69,DISCONNECT,1,0.337
2026-05-29T01:08:19.847001,206.223.x.x,62d03bbe1677238e,47558,2bef6067,DISCONNECT,1,0.31
